name,website url,img url,category
Cockpit,https://go.coldiq.com/cockpit,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661168564894562998192962_Cockpit.avif,AI Lead Management
Cockpit,https://go.coldiq.com/cockpit,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661168564894562998192962_Cockpit.avif,AI Sales Enablement
Cohere,https://go.coldiq.com/cohere,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662caf3c1110cb1846f84e4b_Cohere.webp,AI Models
CommBox,https://go.coldiq.com/commbox,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a66481c5ba17ecbf8ddf22_CommBox.avif,AI Customer Service
Common Room,https://go.coldiq.com/commonroom,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6592a4b47186680090094138_Common-Room.avif,AI Agents
Competera,https://go.coldiq.com/competera,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e13d4bfdd018309e2eeee_Competera.jpg,AI Voice Note Prospecting
Competera,https://go.coldiq.com/competera,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e13d4bfdd018309e2eeee_Competera.jpg,AI Pricing Optimization
Conversica,https://go.coldiq.com/conversica,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f74c6f93e28478fdb69e70_conversica.jpg,AI Sales Assistant
Conversica,https://go.coldiq.com/conversica,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661c93e805c900f7a60732f6_Conversica.webp,AI Sales Funnel
Conversica,https://go.coldiq.com/conversica,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661c93e805c900f7a60732f6_Conversica.webp,AI Sales Chatbots
Convin,https://go.coldiq.com/convin,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f81a019642c802b57813e_Convin.png,AI Sales Assistant
Convirza,https://go.coldiq.com/convirza,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6679f269ad15e48dc29fc6dc_Convirza.avif,AI Sales Assistant
Copilot AI,https://go.coldiq.com/copilot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65395e1a9846d9e3a3e4754d_CoPilot.avif,AI Sales Enablement
Crayon,https://go.coldiq.com/crayon,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238b8d77d74333f521e439_crayon.jpeg,AI Voice Note Prospecting
Cresta,https://go.coldiq.com/cresta,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661c907b8d99b78ec3ee4d9c_Cresta.webp,AI Sales Assistant
Cresta,https://go.coldiq.com/cresta,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661c907b8d99b78ec3ee4d9c_Cresta.webp,AI Customer Service
Cresta,https://go.coldiq.com/cresta,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661c907b8d99b78ec3ee4d9c_Cresta.webp,AI Sales Chatbots
Crystal,https://go.coldiq.com/crystal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/632ee77d49442a8f23a366e0_CrystalKnows.avif,AI ICP Analysis
Curious Thing,https://go.coldiq.com/curiousthing,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6540a721f0834f49f4211a04_CuriousThing.png,AI Customer Service
Curious Thing,https://go.coldiq.com/curiousthing,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6540a721f0834f49f4211a04_CuriousThing.png,AI Cold Caller
Custom GPT,https://go.coldiq.com/customgpt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665ab50204b7d9cbbc77920e_Custom-GPT.png,AI Customer Service
CustomGPT,https://go.coldiq.com/customgpt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665ab50204b7d9cbbc77920e_Custom-GPT.png,AI Agents
Daily AI,https://go.coldiq.com/dailyai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a6998ea4d963a5f2584b_Daily%20AI.png,AI CRM
Dashworks,https://go.coldiq.com/dashworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82941fd5c4d05cab26654_Dashworks.jpg,AI Sales Assistant
Data Parrot,https://go.coldiq.com/dataparrot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f90c69f21969d91b3a2d2_Data-Parrot.jpeg,AI Sales Assistant
Data Semantics,https://go.coldiq.com/datasemantics,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd28f73d89fcf7d8c8d_Data-Semantics.jpeg,AI Customer Service
Data Semantics,https://go.coldiq.com/datasemantics,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd28f73d89fcf7d8c8d_Data-Semantics.jpeg,AI Sales Chatbots
Datahug,https://go.coldiq.com/datahug,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688906a93250e3d765e7867_datahug_logo.jpg,AI Sales Assistant
Datahug,https://go.coldiq.com/datahug,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688906a93250e3d765e7867_datahug_logo.jpg,AI Customer Service
Datahug,https://go.coldiq.com/datahug,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688906a93250e3d765e7867_datahug_logo.jpg,AI Sales Enablement
DealCoach,https://go.coldiq.com/dealcoach,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c60b3f5b1ca9f7b9e2d74d_DealCoach.avif,AI Sales Assistant
DealCoach,https://go.coldiq.com/dealcoach,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c60b3f5b1ca9f7b9e2d74d_DealCoach.avif,AI Sales Extension
DealCoach,https://go.coldiq.com/dealcoach,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c60b3f5b1ca9f7b9e2d74d_DealCoach.avif,AI Sales Funnel
DealCoach,https://go.coldiq.com/dealcoach,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c60b3f5b1ca9f7b9e2d74d_DealCoach.avif,AI Sales Enablement
Dealintent,https://go.coldiq.com/dealintent,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a944e5124d68ef375fed96_Dealintent.avif,AI ICP Analysis
Decktopus,https://go.coldiq.com/decktopus,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64448442b4a4ddd07d2937d3_Decktopus.avif,AI Proposal
Default,https://go.coldiq.com/default,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64da40874fc9e4681acdbd04_Default-logo.jpeg,AI Sales Workflow
Dialpad,https://go.coldiq.com/dialpad,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655b07b77a61b9c478ac02ff_dialpad.avif,AI Customer Service
Digimind,https://go.coldiq.com/digimind,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66819badb1188daae447e054_Digimind.jpg,AI Voice Note Prospecting
Drafter,https://go.coldiq.com/drafter,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8b4fdeed167ebaf9f834_Drafter-ai.jpeg,AI Sales Assistant
Edward.ai,https://go.coldiq.com/edward,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f93aad67644761230e819_Edward.jpeg,AI Sales Assistant
EmailFlow.ai,https://go.coldiq.com/emailflow,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54803238a7b6f180a1f94_EmailFlow.avif,AI Agents
Emplay,https://go.coldiq.com/emplay,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66763849647eebb06551b40d_emplay.avif,AI Sales Enablement
Engage,https://go.coldiq.com/engage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd53e5040958fa1e64b_Engage.jpeg,AI Customer Service
Engage,https://go.coldiq.com/engage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd53e5040958fa1e64b_Engage.jpeg,AI Sales Chatbots
Everstage,https://go.coldiq.com/everstage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b34afd9f586ebc6a4f3c_Everstage.webp,AI Sales Enablement
Exceed.ai,https://go.coldiq.com/exceed,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f74c06248e0832bb64b395_exceed-ai.avif,AI Sales Assistant
Exceed.ai,https://go.coldiq.com/exceed,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f74c06248e0832bb64b395_exceed-ai.avif,AI Sales Chatbots
Explainit,https://go.coldiq.com/explainit,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66848eae1e1c0d04f9ef7889_Explain%20it.png,AI Customer Service
Extrovert,https://go.coldiq.com/extrovert,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c55cc514ec85c30fc691e4_Extrovert.jpg,AI Sales Extension
Factors,https://go.coldiq.com/factors,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6679f5310622450303f49c94_Factors%20AI.jpg,AI Sales Funnel
Factors,https://go.coldiq.com/factors,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6444d048b850977a000e5190_Factors.avif,AI Visitor Identification
Falcon Models,https://go.coldiq.com/falcon,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb8016def1e1209c080b1_Falcon-AI.webp,AI Models
Falcon Models,https://go.coldiq.com/voiceflow,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/663d5934203a838e91c48503_Voiceflow.jpeg,AI Models
FastBots,https://go.coldiq.com/fastbots,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b4b988859dfe1fccefb6c_FastBots.avif,AI Sales Chatbots
Feedstack,https://go.coldiq.com/feedstack,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c5539fe96f96279772514f_Feedstack%20(1).avif,AI Customer Service
First Touch,https://go.coldiq.com/firsttouch,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b425dbb293eb3cdee841a_First-Touch.png,AI Sales Enablement
Five9,https://go.coldiq.com/five9,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6536dd5a85b8c887c525c2eb_Five9.jpeg,AI Customer Service
Five9,https://go.coldiq.com/five9,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6536dd5a85b8c887c525c2eb_Five9.jpeg,AI Cold Caller
Floatbot,https://go.coldiq.com/floatbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfcfcfa9062a4f7cd9f3a_floatbot.jpg,AI Customer Service
Floatbot,https://go.coldiq.com/floatbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfcfcfa9062a4f7cd9f3a_floatbot.jpg,AI Sales Chatbots
Flowbox,https://go.coldiq.com/photoslurp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66889a82d3838cc2dd97924c_flowbox-logo-white-small.jpg,AI Customer Service
Fluid AI,https://go.coldiq.com/fluid,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667642e0d0b72654f45a92a5_Fluid%20AI.jpg,AI Sales Assistant
Fluid AI,https://go.coldiq.com/fluid,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667642e0d0b72654f45a92a5_Fluid%20AI.jpg,AI Customer Service
Fluint,https://go.coldiq.com/fluint,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6542f7d48430056460ee6122_Fluint.jpeg,AI Proposal
Folderly,https://go.coldiq.com/folderly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6538f32bcc50efb6a7d32b4b_Folderly.svg,AI Email Deliverability
Folk,https://go.coldiq.com/folk,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64527ff4892d174b0d66a0b3_Folk.avif,AI CRM
Forethought,https://go.coldiq.com/forethought,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a9d6b1188daae4513fd8_Forethought.jpg,AI Customer Service
Forethought,https://go.coldiq.com/forethought,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a9d6b1188daae4513fd8_Forethought.jpg,AI Sales Chatbots
Forma,https://go.coldiq.com/forma,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623a38994d863895b3cae5e_Forma.jpeg,AI Sales Enablement
Foureyes,https://go.coldiq.com/foureyes,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ccbf5d0e9217e80b2154d_Foureyes.webp,AI Sales Enablement
Freshworks,https://go.coldiq.com/freshworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e09cbf07eeb213fa98853_freshworks.jpg,AI CRM
Freshworks,https://go.coldiq.com/freshworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e09cbf07eeb213fa98853_freshworks.jpg,AI Multichannel Outreach
Freshworks,https://go.coldiq.com/freshworks,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/60956fb12369eabe26ff37ca_G-Freshworks.avif,AI Customer Service
Fuel AI,https://go.coldiq.com/fuelai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e08c40778b7a0ee1a2c5b_fuel%20ai.png,AI Multichannel Outreach
FullEnrich,https://go.coldiq.com/fullenrich,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6570433522ae05f2577ffcbf_FullEnrich.jpg,AI Sales Extension
Fyxer AI,https://go.coldiq.com/fyxer,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c3b036983b13901e374fca_Fyxer.png,AI Sales Assistant
Gamma,https://go.coldiq.com/gamma,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64b2263d528b9b651d2a83ae_Gamma.avif,AI Proposal
Gemini,https://go.coldiq.com/gemini,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cae34b09babfb88979372_Gemini.webp,AI Models
Genus One,https://go.coldiq.com/genusone,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d6b61c1032349d169_Genus-One.jpeg,AI Customer Service
GetVocal,https://go.coldiq.com/getvocal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66835219a9ae2fd3dafb18dd_get%20vocal.jpg,AI Customer Service
GetVocal,https://go.coldiq.com/getvocal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66835219a9ae2fd3dafb18dd_get%20vocal.jpg,AI Cold Caller
GetVocal AI,https://go.coldiq.com/getvocal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66835219a9ae2fd3dafb18dd_get%20vocal.jpg,AI Sales Assistant
Glean,https://go.coldiq.com/glean,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/652bdbaaf9121f403b191f98_Glean.webp,AI Sales Assistant
Glencoco,https://go.coldiq.com/glencoco,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/656e5c91ae03c0b13dac7ca1_Glencoco.avif,AI Lead Management
GPTBots.ai,https://go.coldiq.com/gptbots,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54a153fe7cd245670aea8_GPTBots.jpg,AI Agents
Gryphon,https://go.coldiq.com/gryphon,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f8b21a727fbe758ae1fef_Gryphon.jpeg,AI Customer Service
Hachly,https://go.coldiq.com/hachly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c556904946e2d0d0952e35_Hachly.jpg,AI Sales Chatbots
Highspot,https://go.coldiq.com/highspot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f8fd78f5105f8005a2a6b_Highspot.avif,AI Sales Assistant
Hook,https://go.coldiq.com/hook,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b071b3a06a0a4893bebab_Hook.avif,AI Customer Service
Hook,https://go.coldiq.com/hook,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b071b3a06a0a4893bebab_Hook.avif,AI Sales Enablement
Hugging Face,https://go.coldiq.com/huggingface,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b45003df23bbeb5a4eb68_Hugging%20face.png,AI Models
Humanlinker,https://go.coldiq.com/humanlinker/extension,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63f70d959a104a778b8bb0c1_Humanlinker.jpeg,AI Sales Extension
Humanlinker,https://go.coldiq.com/humanlinker,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63f70d959a104a778b8bb0c1_Humanlinker.jpeg,AI ICP Analysis
Humantic,https://go.coldiq.com/humantic,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6411cb534c9e4670d8ab641d_Humantic.jpeg,AI ICP Analysis
Hume,https://go.coldiq.com/hume,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/660c5b0e889881bee4cbb32b_Hume-AI.jpeg,AI Sales Assistant
Hyly,https://go.coldiq.com/hyly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66772e55550e0b627a6fa396_hylyai.jpg,AI CRM
Hyly,https://go.coldiq.com/hyly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66772e55550e0b627a6fa396_hylyai.jpg,AI Sales Chatbots
Hyperbound,https://go.coldiq.com/hyperbound,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/651a539dcac08b07e4e7c76b_Hyperbound.jpeg,AI ICP Analysis
IBM watsonx,https://go.coldiq.com/watsonx,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681b1660dca7d82420374ef_IBM%20Watsonx.jpg,AI Sales Assistant
ImpacTech,https://go.coldiq.com/impact,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ce5dccb3e06695ed072c9_ImpacTech.webp,AI CRM
Imprint AI,https://go.coldiq.com/imprint,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661d289d48bcd4a1f2c9d8e6_Imprint-AI.webp,AI Sales Enablement
Induced,https://go.coldiq.com/induced,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665542089531dcf5bef3288c_InducedAI.jpeg,AI Agents
Infinity,https://go.coldiq.com/infinity,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b0fefa66c07a8acacbc_Infinity.jpeg,AI Customer Service
Infinity,https://go.coldiq.com/infinity,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b0fefa66c07a8acacbc_Infinity.jpeg,AI Customer Service
Insight7,https://go.coldiq.com/insight7,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b4219861b09ec616abcd1_insight.avif,AI Customer Service
