name,website url,img url,category
Instabot,https://go.coldiq.com/instabot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfa286151daa58b2f47ac_INstabot.avif,AI Sales Chatbots
Instant Data Scraper,https://go.coldiq.com/IDS,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63e0c09bf0e0e63a25595f4d_InstantDataScraper.jpeg,AI Sales Extension
Instantly,https://go.coldiq.com/instantly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/634c438529d4e1f11b65b577_Instantly.avif,AI CRM
Intercom,https://go.coldiq.com/intercom,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c5514f1d8169ebfd5ddd68_Intercom.avif,AI Customer Service
Jason,https://go.coldiq.com/jason,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8992e1e2abfe667cf0e1_reply-io.avif,AI Sales Assistant
Jason AI,https://go.coldiq.com/jason,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8992e1e2abfe667cf0e1_reply-io.avif,AI BDR
Jeeva,https://go.coldiq.com/involve,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688a124727076417d763089_Jeeva-Dark.png,AI Customer Service
Jiminny,https://go.coldiq.com/jiminny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237be2bddd1c6770596e99_Jiminny.jpeg,AI Customer Service
Jiminny,https://go.coldiq.com/jiminny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237be2bddd1c6770596e99_Jiminny.jpeg,AI Sales Enablement
Jiminny,https://go.coldiq.com/jiminny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237be2bddd1c6770596e99_Jiminny.jpeg,AI Sales Enablement
Jinni AI,https://go.coldiq.com/jinni,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64f76720b641d28711f496e5_Jinni-ai.jpeg,AI Cold Caller
Journey,https://go.coldiq.com/journey,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64590fb8e80ddf437e2b9575_Journey.jpg,AI Proposal
Kalendar.AI,https://go.coldiq.com/kalendar,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fc61a7ad4bc0f51d73e043_kalendar-ai.avif,AI Sales Assistant
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI Sales Assistant
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI Sales Funnel
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI CRM
Kenyt,https://go.coldiq.com/kenyt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66238519b54cf9a0552760ce_Kenyt.jpeg,AI Customer Service
Kindly,https://go.coldiq.com/kindly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd59dfede235d50e474_Kindly.jpeg,AI Customer Service
Kindly,https://go.coldiq.com/kindly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd59dfede235d50e474_Kindly.jpeg,AI Sales Chatbots
Kizen,https://go.coldiq.com/kizen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623875893ed75aef036ed22_Kizen.jpeg,AI CRM
Klutch App,https://go.coldiq.com/klutch,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681b0a6a817374a76dc0260_Klutch.avif,AI Sales Assistant
Konverse AI,https://go.coldiq.com/konverse,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681a7ba0dca7d8242fce3ff_konverse_ai_logo.jpg,AI Sales Chatbots
Kroma.ai,https://go.coldiq.com/kroma,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1da3baa7b4c26a17f97c_Kroma%20ai.png,AI Proposal
LaGrowthMachine,https://go.coldiq.com/lagrowthmachine,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6575bf2b0968ced23ea20735_LaGrowthMachine.webp,AI Voice Note Prospecting
LaGrowthMachine,https://go.coldiq.com/lagrowthmachine,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6575bf2b0968ced23ea20735_LaGrowthMachine.webp,AI Multichannel Outreach
Landbot,https://go.coldiq.com/landbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a18afe2464e5b1a68a77_landbot-io.avif,AI Sales Assistant
Landbot,https://go.coldiq.com/landbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a18afe2464e5b1a68a77_landbot-io.avif,AI Customer Service
Landbot,https://go.coldiq.com/landbot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a18afe2464e5b1a68a77_landbot-io.avif,AI Sales Chatbots
Lavender,https://go.coldiq.com/lavender,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/607c4d0c8c09f12cf645e8df_D-Lavender.avif,AI Sales Extension
Lead Clipper,https://go.coldiq.com/leadclipper,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65299419af0e864ce199a3e7_OnePageCRM.avif,AI Sales Extension
Leadbright,https://go.coldiq.com/leadbright,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64e5f701ddbb962623ee6560_Leadbright.avif,AI Sales Funnel
Leadmatic,https://go.coldiq.com/leadmatic,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66818b880b84fa9ff5cc0a2f_leadmatic.jpg,AI Agents
Leadzen,https://go.coldiq.com/leadzen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ce4feb09babfb88c70ad1_Leadzen.webp,AI Sales Extension
Leadzen,https://go.coldiq.com/leadzen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ce4feb09babfb88c70ad1_Leadzen.webp,AI Voice Note Prospecting
lemlist,http://coldiq.com/tools/lemlist,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6661cd51396da0da4fe4095b_lemlist-logo.jpeg,AI Multichannel Outreach
Lindy,https://go.coldiq.com/lindy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65531c5c8b8f5caf6726224a_Lindy.jpeg,AI Agents
Lindy,https://go.coldiq.com/lindy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65531c5c8b8f5caf6726224a_Lindy.jpeg,AI Customer Service
Lindy.ai,https://go.coldiq.com/lindy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65531c5c8b8f5caf6726224a_Lindy.jpeg,AI Sales Assistant
Llama 3,https://go.coldiq.com/llama3,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb0b3d0e9217e809b0322_Meta-Llama-3.webp,AI Models
Lofty,https://go.coldiq.com/lofty,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662ccd3ef43e83e0b7f40478_Lofty.webp,AI Sales Assistant
Lyzr,https://go.coldiq.com/lyzr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54b061c2b23cf076ca804_lyzr.avif,AI Agents
Lyzr,https://go.coldiq.com/lyzr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54b061c2b23cf076ca804_lyzr.avif,AI BDR
Magical,https://go.coldiq.com/magical,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a1f699c7883ee011912f_Magical.jpeg,AI Sales Assistant
Mailivery,https://go.coldiq.com/mailivery,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64337d963030fd6400dc5750_mailivery.avif,AI Email Deliverability
Mailreach,https://go.coldiq.com/mailreach,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6061033f1a0eb25098c03d66_F-Mailreach.avif,AI Email Deliverability
Make,https://go.coldiq.com/make,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/632ee78024771a820064a331_Make.avif,AI Sales Workflow
Managr,https://go.coldiq.com/managr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6453b198ae4876a2f4f171a6_Managr.jpeg,AI Sales Assistant
Mediafly,https://go.coldiq.com/mediafly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a66912306205532b259e93_Mediafly.avif,AI Sales Assistant
Meera,https://go.coldiq.com/meera,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82efada7663c862f709b7_Meera.webp,AI Sales Assistant
Meetz,https://go.coldiq.com/meetz,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/642a00eef5406661a87f4692_Meetz.jpeg,AI BDR
Mem.ai,https://go.coldiq.com/mem,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f97dbcf4ae8c253a350cc_Mem-ai.jpg,AI Sales Assistant
Merlin AI,https://go.coldiq.com/merlin,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/659ed59f76fe170a33afc20d_Merlin-AI.avif,AI Sales Assistant
Mighty,https://go.coldiq.com/mighty,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/652e85e25e76c03c29793e0f_Mighty.jpg,AI Sales Extension
Mindpal,https://go.coldiq.com/mindpal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c54926c7ee9775988b2ebe_MindPal.jpg,AI Agents
Mistral AI,https://go.coldiq.com/mistral,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb00da85c977101f8b0e3_Mistral-AI.webp,AI Models
Monday,https://go.coldiq.com/monday,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/668196d50dca7d8242f192d6_monday.jpg,AI CRM
Motion,https://go.coldiq.com/motion,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f990ff47ead0cbc77ffbd_Motion.jpg,AI Sales Assistant
Nayak,https://go.coldiq.com/nayak,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c728a7f1609a3cfba5bc36_nayak.avif,AI Sales Assistant
Nektar,https://go.coldiq.com/nektar,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/642b2e37e577994dc28f86db_Nektar.jpeg,AI Lead Management
NetSuite,https://go.coldiq.com/netsuite,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681984fc4f3af721814dd96_netsuite_logo.jpg,AI CRM
Notesally,https://go.coldiq.com/notesally,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a83935cbb38829d24e6291_Notesally.avif,AI Sales Assistant
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Sales Assistant
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Customer Service
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Customer Service
Nurture.ai,https://go.coldiq.com/teledrip,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6688996783397608f020450c_Nurture.avif,AI Sales Chatbots
Octave,https://go.coldiq.com/octave,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/660dab39c0a237ba0b533b48_Octave.jpeg,AI Agents
Octave,https://go.coldiq.com/octave,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/660dab39c0a237ba0b533b48_Octave.jpeg,AI Sales Workflow
Odoo,https://go.coldiq.com/odoo,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66847a8e1368703e0e2c381d_Odoo.jpg,AI CRM
Oliv AI,https://go.coldiq.com/oliv,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64d2a8970af11e8e2c3253ff_Oliv-ai-icon.jpeg,AI Sales Assistant
Omnia Retail,https://go.coldiq.com/omniaretail,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1601fde882eaac479e5e_omnia.jpg,AI Pricing Optimization
OpenAI,https://go.coldiq.com/openai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cac0968c6566dc2909044_OpenAI.webp,AI Models
OpenComp,https://go.coldiq.com/opencomp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b3566054b3cc51d73bd6_OpenComp.webp,AI Sales Enablement
OpenRouter,https://go.coldiq.com/openrouter,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/663d32d0101bf9b8a16b14c0_OpenRouter.jpg,AI Models
OptimateAI,https://go.coldiq.com/optimateai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b519fa68f727fd19922e0_Optimate%20AI.jpg,AI Sales Enablement
OpTonal,https://go.coldiq.com/optonal,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82f7e56a64b51b0c4f13a_OpTonal.jpg,AI Sales Assistant
Outplay,https://go.coldiq.com/outplay,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/642a01a550d474b1dcca8091_outplay.jpeg,AI Multichannel Outreach
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Agents
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Sales Assistant
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI BDR
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Sales Workflow
Overloop.ai,https://go.coldiq.com/overloop.ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66bb40084c9a541664ffca34_overloop-ai.svg,AI Multichannel Outreach
Paradigm,https://go.coldiq.com/paradigm,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66e7c183956dce73f1c47fca_Paradigm-ai.webp,AI Agents
Particular Audience,https://go.coldiq.com/particularaudience,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e0f5c3228814983322df5_Pricing%20intelligence.png,AI Voice Note Prospecting
ParticularAudience,https://go.coldiq.com/particularaudience,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e0f5c3228814983322df5_Pricing%20intelligence.png,AI Pricing Optimization
Penny,https://go.coldiq.com/penny,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a82dcd152c0a0a82031284_Penny-AI.jpg,AI Sales Funnel
Performio,https://go.coldiq.com/performio,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b34a9ca8198198c5f8be_Performio.webp,AI Sales Enablement
Perplexity AI,https://go.coldiq.com/perplexity,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662cb197698ebae1d10315a6_Perplexity.webp,AI Models
Persana,https://go.coldiq.com/persana,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66217f74aeb38558f073f245_Persana.webp,AI Sales Workflow
Pipl,https://go.coldiq.com/pipl,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66b0f1f2154f2b9ce7f43365_pipl.ai%20logo.svg,AI Email Deliverability
Plena,https://go.coldiq.com/plena,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a947edf11285e214f75924_Plena.jpg,AI Visitor Identification
Pod,https://go.coldiq.com/pod,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6453b1fe66edcbed60b72dc5_Pod.avif,AI Sales Assistant
Postaga,https://go.coldiq.com/postaga,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667df56beac45e5659823ff0_postaga.jpg,AI CRM
Price2Spy,https://go.coldiq.com/price2spy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e17568f01ab47aaafb025_Price2spy.jpg,AI Pricing Optimization
PriceEdge,https://go.coldiq.com/priceedge,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e14cc832cfbf0eade577e_priceedge.jpg,AI Pricing Optimization
Pricefx,https://go.coldiq.com/pricefx,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e12e9d28a70c07c98084c_price%20fx.jpg,AI Pricing Optimization
Puretalk,https://go.coldiq.com/puretalk,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6575bdeee8028ceaadb4cc7b_Puretalk.png,AI Voice Note Prospecting
Quantified,https://go.coldiq.com/quantified,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6676271dbdeeefc8f0bc28d8_Quantified.jpg,AI Sales Enablement
Quantyfy,https://go.coldiq.com/quantyfy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/668882c9f9d99023631a6474_quantyfy_logo.jpg,AI Sales Enablement
Quicklizard,https://go.coldiq.com/quicklizard,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e197e573e3a29eb1f212c_quicklizard.jpg,AI Pricing Optimization
Quilt,https://go.coldiq.com/quilt,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b444cca4087c9c11b2a3e_Quilt.avif,AI Sales Assistant
QuotaPath,https://go.coldiq.com/quotapath,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b3e80210e3a584f8fc79_QuotaPath.webp,AI Sales Enablement
Qwilr,https://go.coldiq.com/qwilr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/608b0bdc9671ab14a5f37ecd_C-Qwirl.avif,AI Proposal
Qwilr,https://go.coldiq.com/qwilr,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/608b0bdc9671ab14a5f37ecd_C-Qwirl.avif,AI Sales Enablement
Ravyn,https://go.coldiq.com/ravyn,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/659ed4a9f573dc9c4d86941b_Ravyn.webp,AI Sales Enablement
RB2B,https://go.coldiq.com/rb2b,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65dc722a0680dbec26d9b404_RB2B.avif,AI Visitor Identification
Regie,https://go.coldiq.com/regie,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63ec7b37f0ed2164e44cfe1a_RegieAI.avif,AI Customer Service
Regie.ai,https://go.coldiq.com/regie,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/63ec7b37f0ed2164e44cfe1a_RegieAI.avif,AI Sales Assistant
Relevance AI,https://go.coldiq.com/relevance-ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c60bdae9299ef30f344a4d_Relevance-ai.avif,AI Agents
