name,website url,img url,category
Relevance AI,https://go.coldiq.com/relevance-ai,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65c60bdae9299ef30f344a4d_Relevance-ai.avif,AI Sales Assistant
Reltio,https://go.coldiq.com/reltio,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661d22faaaa09044bfef0026_Reltio.webp,AI Customer Service
Reply,https://go.coldiq.com/reply,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8992e1e2abfe667cf0e1_reply-io.avif,AI Multichannel Outreach
Retina,https://go.coldiq.com/retina,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e01594fb0c27defd21d53_Retina%20AI.jpg,AI Customer Service
Revenue,https://go.coldiq.com/revenue.io,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d8c1b2fe3de002c13_Revenue-io.jpeg,AI Sales Enablement
Revenue,https://go.coldiq.com/revenue.io,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d8c1b2fe3de002c13_Revenue-io.jpeg,AI Sales Enablement
Revenue.io,https://go.coldiq.com/revenue.io,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d8c1b2fe3de002c13_Revenue-io.jpeg,AI Customer Service
Revotas,https://go.coldiq.com/revotas,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66773291d7fe2c343a99dcec_revotas.avif,AI ICP Analysis
Revotas,https://go.coldiq.com/revotas,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66773291d7fe2c343a99dcec_revotas.avif,AI Customer Service
RevSure,https://go.coldiq.com/revsure,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1bacb0cbf0a2cc842c4f_Revsure.avif,AI Sales Funnel
RevSure,https://go.coldiq.com/revsure,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1bacb0cbf0a2cc842c4f_Revsure.avif,AI Sales Enablement
Ringy,https://go.coldiq.com/ringy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66772aa00802dbb141895c75_Ringy.jpg,AI Sales Chatbots
Rollio,https://go.coldiq.com/rollio,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6d205b54bdbbf0061cfa8_Rollio.jpg,AI Sales Assistant
RoundView,https://go.coldiq.com/roundview,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd517a60f9606fc3f68_RoundView.avif,AI Customer Service
RoundView,https://go.coldiq.com/roundview,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd517a60f9606fc3f68_RoundView.avif,AI Sales Chatbots
Sailes,https://go.coldiq.com/sailes,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/669e50621253643e43b41bbe_Sailes.avif,AI BDR
Sales Cookie,https://go.coldiq.com/salescookie,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b476ac665c1d6179aab1_Sales-Cookie.png,AI Sales Enablement
Salesbox,https://go.coldiq.com/salesbox,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662276998e7ff5ed09885725_SalesboxAI.jpeg,AI Sales Assistant
Salesbox,https://go.coldiq.com/salesbox,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662276998e7ff5ed09885725_SalesboxAI.jpeg,AI Visitor Identification
Salesbox AI,https://go.coldiq.com/salesbox,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662276998e7ff5ed09885725_SalesboxAI.jpeg,AI Sales Funnel
Salesken,https://go.coldiq.com/salesken,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f82d6d7ee446116b4fe1d_Salesken.jpg,AI Sales Assistant
Sanuker,https://go.coldiq.com/sanuker,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6622a43e43f1bf23930a4c79_Sanuker.webp,AI Sales Chatbots
Scrubby,https://go.coldiq.com/scrubby,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64273926e23a16b5fa2da535_scrubby.jpg,AI Email Deliverability
Segment,https://go.coldiq.com/segment,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e057fd28a70c07c901348_twilio%20segment.jpg,AI Customer Service
Sellestial,https://go.coldiq.com/sellestial,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/656ec7da8e762c75437ec714_Sellestial.avif,AI Sales Assistant
SellMeThisPen,https://go.coldiq.com/sellmethispen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6582927db0aac62fc23b0722_SellMeThisPen.webp,AI Sales Assistant
SellMeThisPen,https://go.coldiq.com/sellmethispen,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6582927db0aac62fc23b0722_SellMeThisPen.webp,AI Sales Enablement
Senti AI,https://go.coldiq.com/senti,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a83480886d7a5b7fffc96d_Senti-AI.jpg,AI Customer Service
SermoAI,https://go.coldiq.com/sermo,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66aeeb2a5375e141b41aec05_SERMOAI.avif,AI Sales Chatbots
SetSail,https://go.coldiq.com/setsail,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6562433c752a8dbde972c3b4_Setsail.jpeg,AI Sales Enablement
SetSail,https://go.coldiq.com/setsail,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6562433c752a8dbde972c3b4_Setsail.jpeg,AI Sales Enablement
Signals,https://go.coldiq.com/signals,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/649f16596d5df918fdb9d640_Signals.avif,AI Visitor Identification
Skil.AI,https://go.coldiq.com/skil,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661d2a345f9f5b518f443797_Skil-AI.webp,AI Sales Assistant
Smartlead,https://go.coldiq.com/smartlead,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6346d6d809adae0b85e242fa_Smartlead-icon.avif,AI Email Deliverability
Smartsupp,https://go.coldiq.com/smartsupp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6e003124691e917eec109_Smartsupp.avif,AI Visitor Identification
Smartsupp,https://go.coldiq.com/smartsupp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6e003124691e917eec109_Smartsupp.avif,AI Customer Service
Smartsupp,https://go.coldiq.com/smartsupp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6e003124691e917eec109_Smartsupp.avif,AI Customer Service
Smartsupp,https://go.coldiq.com/smartsupp,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6e003124691e917eec109_Smartsupp.avif,AI Sales Chatbots
Smoc.AI,https://go.coldiq.com/smoc,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfe0c310d70e2e463a47d_smoc.jpg,AI Sales Chatbots
Sonar,https://go.coldiq.com/sonar,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667736f9aa1079672cb497a3_Sonar.avif,AI Sales Chatbots
Spell,https://go.coldiq.com/spell,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa952e3dc59b592a44d776_Spell-so.jpeg,AI Agents
Spell,https://go.coldiq.com/spell,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa952e3dc59b592a44d776_Spell-so.jpeg,AI Sales Assistant
Spiff,https://go.coldiq.com/spiff,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b34677963cf4de4e5691_Spiff.webp,AI Sales Enablement
Sprig,https://go.coldiq.com/sprig,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b413178e0517ea59f6d11_Sprig.avif,AI Customer Service
Storydoc,https://go.coldiq.com/storydoc,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6512fa98d2f8f55191364e03_storydoc.jpeg,AI Proposal
Structurely,https://go.coldiq.com/structurely,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a948ea9e1203a699793628_Structurely.avif,AI Sales Assistant
Substrata,https://go.coldiq.com/substrata,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a829de88d361d870c12de6_Substrata.avif,AI Sales Enablement
Superagent,https://go.coldiq.com/superagent,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6613e486ed074b2f2efa202c_superagent%20(1).jpeg,AI Agents
SuperSend,https://go.coldiq.com/supersend,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/646f760a2a5f0e470a28d7dd_Super%20Send.jpeg,AI Multichannel Outreach
Superwhisper,https://go.coldiq.com/superwhisper,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b433c1b567aa6b91c4777_superwhisper_logo.jpg,AI Sales Assistant
Superwhisper,https://go.coldiq.com/superwhisper,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b433c1b567aa6b91c4777_superwhisper_logo.jpg,AI Models
Symbl.ai,https://go.coldiq.com/symbl,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6676491c41a3d94738eae215_symbl.avif,AI Sales Assistant
Symson,https://go.coldiq.com/symson,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1232564e99354d8659fe_symson.avif,AI Voice Note Prospecting
Symson,https://go.coldiq.com/symson,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1232564e99354d8659fe_symson.avif,AI Pricing Optimization
Sypher,https://go.coldiq.com/sypher,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/657a480cf6422b57a03ee9c2_Sypher.avif,AI Sales Assistant
Sypher,https://go.coldiq.com/sypher,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/657a480cf6422b57a03ee9c2_Sypher.avif,AI Sales Funnel
Tarci,https://go.coldiq.com/tarci,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b0ad3e89f832631b71a_Tarci.jpeg,AI Customer Service
Tether Data,https://go.coldiq.com/tetherdata,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b0e26c9869c2aeb58f963_Tether%20Data.png,AI Sales Workflow
The Chat Shop,https://go.coldiq.com/thechatshop,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd6ed3622924c783daf_TheChatShop.jpeg,AI Customer Service
The Chat Shop,https://go.coldiq.com/thechatshop,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66229bd6ed3622924c783daf_TheChatShop.jpeg,AI Sales Chatbots
Tiga,https://go.coldiq.com/tiga,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/665b302622303c4a3fe5769d_Tiga-AI.jpeg,AI Sales Workflow
Tome,https://go.coldiq.com/tome,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6453fcbd3b40f0779b008a9b_Tome.avif,AI Proposal
Topo,https://go.coldiq.com/topo,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/659ec7dfa8f8673e54baf1e8_Topo.jpg,AI Agents
Topo,https://go.coldiq.com/topo,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/659ec7dfa8f8673e54baf1e8_Topo.jpg,AI BDR
Trigify,https://go.coldiq.com/trigify,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65760a06396cdcb6103b688d_Trigify.avif,AI Agents
Troops,https://go.coldiq.com/troops,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6a8b58583fd70ffe5f6bf_Troops.avif,AI Sales Assistant
TruvaAI,https://go.coldiq.com/truva,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667a10e882e1af4bb476e6b6_truvaai_logo.jpg,AI Customer Service
TruvaAI,https://go.coldiq.com/truva,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667a10e882e1af4bb476e6b6_truvaai_logo.jpg,AI Customer Service
TruVoice,https://go.coldiq.com/truvoice,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d4f3a6dd94480f62c_TruVoice.jpeg,AI Voice Note Prospecting
TruVoice,https://go.coldiq.com/truvoice,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d4f3a6dd94480f62c_TruVoice.jpeg,AI Customer Service
TruVoice,https://go.coldiq.com/truvoice,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237b1d4f3a6dd94480f62c_TruVoice.jpeg,AI Sales Enablement
Tubular,https://go.coldiq.com/tubular,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65fb318dbb77b2720e89b18c_Tubular-io.jpeg,AI Sales Assistant
Tubular,https://go.coldiq.com/tubular,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65fb318dbb77b2720e89b18c_Tubular-io.jpeg,AI Proposal
Tubular,https://go.coldiq.com/tubular,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65fb318dbb77b2720e89b18c_Tubular-io.jpeg,AI Lead Management
Twik,https://go.coldiq.com/twik,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1eb437459472806e224e_twik.jpg,AI Sales Funnel
Uman,https://go.coldiq.com/uman,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66da9ac5a90fb1518232a6be_Uman.jpeg,AI Agents
Unify,https://go.coldiq.com/unify,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/666989a6de5aaa3c37fa549a_Unify.jpeg,AI Agents
Unify,https://go.coldiq.com/unify,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/666989a6de5aaa3c37fa549a_Unify.jpeg,AI Sales Workflow
Unify,https://go.coldiq.com/unify,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/666989a6de5aaa3c37fa549a_Unify.jpeg,AI Visitor Identification
Unique,https://go.coldiq.com/unique,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6676297f41a3d94738d801cb_Unique.jpg,AI Proposal
Unscrambl,https://go.coldiq.com/unscrambl,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66764a31b735cd9a2fb25640_unscrambl.jpg,AI Sales Enablement
Validated AI,https://go.coldiq.com/validated,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667b50fda0c82b3591c842f0_Validated%20AI.png,AI Voice Note Prospecting
Veloxy,https://go.coldiq.com/veloxy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6453b1c141124dd2a013c2d8_Veloxy.avif,AI Sales Assistant
Vendavo,https://go.coldiq.com/vendavo,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/661cbe4beebef79d630ba9f4_Vendavo.jpg,AI Pricing Optimization
Verse.ai,https://go.coldiq.com/verse,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f99732dbab744e92915ba_Verse.jpeg,AI Sales Assistant
Verteego,https://go.coldiq.com/verteego,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e115ede6bad751bc17229_Verteego.avif,AI Pricing Optimization
Verteego,https://go.coldiq.com/verteego,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e115ede6bad751bc17229_Verteego.avif,AI Sales Enablement
Vidu,https://go.coldiq.com/vidu,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6563303b39802fe6b6c140e6_Vidu.avif,AI Sales Extension
VoiceBase,https://go.coldiq.com/voicebase,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66237c5f6b61c103234adc2b_VoiceBase.jpeg,AI Customer Service
VoiceLab,https://go.coldiq.com/voicelab,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667e1ce4d74f03e13c33287d_Voice%20Lab.png,AI Customer Service
Vonage,https://go.coldiq.com/vonage,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65382e38eb5b8e46111684f3_Vonage.avif,AI Customer Service
Warmly,https://go.coldiq.com/warmly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6529355ee67e6418ace0112b_Warmly.webp,AI Visitor Identification
WINN,https://go.coldiq.com/winn,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64b52985e72d81d587833d00_Winn.jpeg,AI Sales Assistant
Workbounce,https://go.coldiq.com/workbounce,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fa8ae378a92d721c47d0b5_Workbounce.avif,AI Sales Assistant
WotNot,https://go.coldiq.com/wotnot,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6677315f5ab5aab748872119_wotnot.jpg,AI Sales Chatbots
Wyndy,https://go.coldiq.com/wyndy,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64fbd27519ae7b4621617535_Wyndy-co.png,AI Lead Management
Xactly,https://go.coldiq.com/xactly,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6623b3499657de5ebfdec201_Xactly.webp,AI Sales Enablement
xiQ,https://go.coldiq.com/xiq,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a6cfb6971e526ec970d2b5_xiQ.png,AI ICP Analysis
Yellow,https://go.coldiq.com/yellow,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/6681b2594a6659ab51222094_Yellow.jpg,AI Customer Service
Yesware,https://go.coldiq.com/yesware,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/653823fb6980d58e363bd4e7_Yesware.avif,AI Multichannel Outreach
Yosh.AI,https://go.coldiq.com/yosh,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfef28565ee087da200b4_yosh%20ai.jpg,AI Customer Service
Yosh.AI,https://go.coldiq.com/yosh,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/667dfef28565ee087da200b4_yosh%20ai.jpg,AI Sales Chatbots
Zapier,https://go.coldiq.com/zapier,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/662943e5f7748d5cd5fc5ee8_Zapier.jpeg,AI Sales Workflow
Zaplify,https://go.coldiq.com/zaplify,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66c56017b887becd7cdc0d2e_Zaplify.jpg,AI Multichannel Outreach
Zeliq,https://go.coldiq.com/zeliq,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/64da3162e34d05815decbdc6_Zeliq.jpeg,AI Multichannel Outreach
Zenfetch,https://go.coldiq.com/zenfetch,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/655f94e2bfc3badaf5148433_Zenfetch.jpeg,AI Sales Assistant
Zia,https://go.coldiq.com/zia,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a66578409992e6d2221841_Zia.avif,AI Sales Assistant
Zoho,https://go.coldiq.com/zoho,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/66847895d0d80bd974407db5_Zoho.jpg,AI CRM
Zymplify,https://go.coldiq.com/zymplify,https://cdn.prod.website-files.com/5ff75c18fc5ef3eb28dd5ad6/65a65d9f4e137df5ce88ca24_Zymplify.avif,AI Sales Extension